POLITECNICO DI TORINO - WJPEREZH & ESANCHEZ - 2018
2-bit Multiplier Simulator

  ------------------------------------------------
  Fault Model : f0 = Fault Free
  ------------------------------------------------
FModel	 FGate 	Inputs   	Output  	Error	Golden
FM=f0	 FG=g5	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f0	 FG=g6	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f0	 FG=g7	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f0	 FG=g0	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f0	 FG=g1	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f0	 FG=g2	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f0	 FG=g3	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f0	 FG=g4	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f0	 FG=g5	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f0	 FG=g6	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f0	 FG=g7	B=b11 A=b11	AxB=b1001	0.00%	b1001

  ------------------------------------------------
  Fault Model : f1 = S@0 at input X of the faulty gate
  ------------------------------------------------
FModel	 FGate 	Inputs   	Output  	Error	Golden
FM=f1	 FG=g0	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g1	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g2	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g3	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g4	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g5	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g6	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g7	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g0	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f1	 FG=g1	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f1	 FG=g2	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f1	 FG=g3	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f1	 FG=g4	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f1	 FG=g5	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f1	 FG=g6	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f1	 FG=g7	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f1	 FG=g0	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f1	 FG=g1	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f1	 FG=g2	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f1	 FG=g3	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f1	 FG=g4	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f1	 FG=g5	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f1	 FG=g6	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f1	 FG=g7	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f1	 FG=g0	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f1	 FG=g1	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f1	 FG=g2	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f1	 FG=g3	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f1	 FG=g4	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f1	 FG=g5	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f1	 FG=g6	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f1	 FG=g7	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f1	 FG=g0	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g1	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g2	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g3	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g4	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g5	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g6	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g7	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g0	B=b01 A=b01	AxB=b0000	6.67%	b0001
FM=f1	 FG=g1	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f1	 FG=g2	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f1	 FG=g3	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f1	 FG=g4	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f1	 FG=g5	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f1	 FG=g6	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f1	 FG=g7	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f1	 FG=g0	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f1	 FG=g1	B=b01 A=b10	AxB=b0000	13.33%	b0010
FM=f1	 FG=g2	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f1	 FG=g3	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f1	 FG=g4	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f1	 FG=g5	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f1	 FG=g6	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f1	 FG=g7	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f1	 FG=g0	B=b01 A=b11	AxB=b0010	6.67%	b0011
FM=f1	 FG=g1	B=b01 A=b11	AxB=b0001	13.33%	b0011
FM=f1	 FG=g2	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f1	 FG=g3	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f1	 FG=g4	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f1	 FG=g5	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f1	 FG=g6	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f1	 FG=g7	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f1	 FG=g0	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g1	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g2	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g3	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g4	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g5	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g6	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g7	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g0	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f1	 FG=g1	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f1	 FG=g2	B=b10 A=b01	AxB=b0000	13.33%	b0010
FM=f1	 FG=g3	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f1	 FG=g4	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f1	 FG=g5	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f1	 FG=g6	B=b10 A=b01	AxB=b0000	13.33%	b0010
FM=f1	 FG=g7	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f1	 FG=g0	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f1	 FG=g1	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f1	 FG=g2	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f1	 FG=g3	B=b10 A=b10	AxB=b0000	26.67%	b0100
FM=f1	 FG=g4	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f1	 FG=g5	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f1	 FG=g6	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f1	 FG=g7	B=b10 A=b10	AxB=b0000	26.67%	b0100
FM=f1	 FG=g0	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f1	 FG=g1	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f1	 FG=g2	B=b10 A=b11	AxB=b0100	13.33%	b0110
FM=f1	 FG=g3	B=b10 A=b11	AxB=b0010	26.67%	b0110
FM=f1	 FG=g4	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f1	 FG=g5	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f1	 FG=g6	B=b10 A=b11	AxB=b0100	13.33%	b0110
FM=f1	 FG=g7	B=b10 A=b11	AxB=b0010	26.67%	b0110
FM=f1	 FG=g0	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g1	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g2	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g3	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g4	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g5	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g6	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g7	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f1	 FG=g0	B=b11 A=b01	AxB=b0010	6.67%	b0011
FM=f1	 FG=g1	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f1	 FG=g2	B=b11 A=b01	AxB=b0001	13.33%	b0011
FM=f1	 FG=g3	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f1	 FG=g4	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f1	 FG=g5	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f1	 FG=g6	B=b11 A=b01	AxB=b0001	13.33%	b0011
FM=f1	 FG=g7	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f1	 FG=g0	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f1	 FG=g1	B=b11 A=b10	AxB=b0100	13.33%	b0110
FM=f1	 FG=g2	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f1	 FG=g3	B=b11 A=b10	AxB=b0010	26.67%	b0110
FM=f1	 FG=g4	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f1	 FG=g5	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f1	 FG=g6	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f1	 FG=g7	B=b11 A=b10	AxB=b0010	26.67%	b0110
FM=f1	 FG=g0	B=b11 A=b11	AxB=b1000	6.67%	b1001
FM=f1	 FG=g1	B=b11 A=b11	AxB=b0111	93.33%	b1001
FM=f1	 FG=g2	B=b11 A=b11	AxB=b0111	93.33%	b1001
FM=f1	 FG=g3	B=b11 A=b11	AxB=b0101	80.00%	b1001
FM=f1	 FG=g4	B=b11 A=b11	AxB=b0101	80.00%	b1001
FM=f1	 FG=g5	B=b11 A=b11	AxB=b0001	53.33%	b1001
FM=f1	 FG=g6	B=b11 A=b11	AxB=b1011	13.33%	b1001
FM=f1	 FG=g7	B=b11 A=b11	AxB=b1101	26.67%	b1001

  ------------------------------------------------
  Fault Model : f2 = S@0 at input Y of the faulty gate
  ------------------------------------------------
FModel	 FGate 	Inputs   	Output  	Error	Golden
FM=f2	 FG=g0	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g1	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g2	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g3	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g4	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g5	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g6	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g7	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g0	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f2	 FG=g1	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f2	 FG=g2	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f2	 FG=g3	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f2	 FG=g4	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f2	 FG=g5	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f2	 FG=g6	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f2	 FG=g7	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f2	 FG=g0	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f2	 FG=g1	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f2	 FG=g2	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f2	 FG=g3	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f2	 FG=g4	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f2	 FG=g5	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f2	 FG=g6	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f2	 FG=g7	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f2	 FG=g0	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f2	 FG=g1	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f2	 FG=g2	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f2	 FG=g3	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f2	 FG=g4	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f2	 FG=g5	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f2	 FG=g6	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f2	 FG=g7	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f2	 FG=g0	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g1	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g2	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g3	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g4	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g5	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g6	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g7	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g0	B=b01 A=b01	AxB=b0000	6.67%	b0001
FM=f2	 FG=g1	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f2	 FG=g2	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f2	 FG=g3	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f2	 FG=g4	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f2	 FG=g5	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f2	 FG=g6	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f2	 FG=g7	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f2	 FG=g0	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f2	 FG=g1	B=b01 A=b10	AxB=b0000	13.33%	b0010
FM=f2	 FG=g2	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f2	 FG=g3	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f2	 FG=g4	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f2	 FG=g5	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f2	 FG=g6	B=b01 A=b10	AxB=b0000	13.33%	b0010
FM=f2	 FG=g7	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f2	 FG=g0	B=b01 A=b11	AxB=b0010	6.67%	b0011
FM=f2	 FG=g1	B=b01 A=b11	AxB=b0001	13.33%	b0011
FM=f2	 FG=g2	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f2	 FG=g3	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f2	 FG=g4	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f2	 FG=g5	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f2	 FG=g6	B=b01 A=b11	AxB=b0001	13.33%	b0011
FM=f2	 FG=g7	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f2	 FG=g0	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g1	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g2	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g3	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g4	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g5	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g6	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g7	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g0	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f2	 FG=g1	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f2	 FG=g2	B=b10 A=b01	AxB=b0000	13.33%	b0010
FM=f2	 FG=g3	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f2	 FG=g4	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f2	 FG=g5	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f2	 FG=g6	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f2	 FG=g7	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f2	 FG=g0	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f2	 FG=g1	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f2	 FG=g2	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f2	 FG=g3	B=b10 A=b10	AxB=b0000	26.67%	b0100
